ross_inc_id,sitnum,time_since_disco,ic_name
107368,2,16,scott montgomery
107368,3,24,scott montgomery
141390,1,0,scott montgomery
141390,2,1,scott montgomery
141390,3,2,scott montgomery
55584,1,3,scott morrow
124429,1,1,scott osborne
62922,1,0,scott poster
146224,1,1,scott rodgers
77809,1,0,scott rodgers
157008,1,0,scott schrenk
95992,1,0,scott schuster
102067,1,1,scott smith
123761,1,1,scott smith
47621,1,0,scott stephens
123865,1,4,scott stephens
123865,2,5,scott stephens
141490,1,1,scott sugg
141490,2,2,scott sugg
102921,1,0,scott upton
108285,1,1,scott upton
108285,2,2,scott upton
143498,1,1,scott upton 
130204,1,0,scott wangsgard
69271,1,1,scott williams
69271,5,5,scott williams
69271,6,9,scott williams
69271,7,10,scott williams
51027,1,0,scott williams
97010,1,0,scully
60894,1,0,scully
71487,2,7,sean gaines
53784,1,0,sean johnson
53784,2,1,sean johnson
53367,2,2,sean whelan
84600,1,2,secrest
84600,2,3,secrest
100199,3,2,see #42 for all ic's
100199,4,3,see #42 for all ic's
100199,5,4,see #42 for all ic's
78578,1,1,segovia
55582,2,3,seielstad
55582,3,7,seielstad
55582,4,8,seielstad
55582,5,9,seielstad
55582,6,10,seielstad
55582,7,11,seielstad
55582,8,12,seielstad
55582,9,13,seielstad
55582,10,14,seielstad
55582,11,15,seielstad
55582,12,16,seielstad
55582,36,40,seielstad
55582,37,41,seielstad
55582,38,42,seielstad
150517,1,2,sellers / waite
59854,1,0,selzner 
131683,1,1,serres
146086,1,0,shane beavers
146086,2,1,shane beavers
161863,3,2,shane del grosso
161863,4,3,shane del grosso
161863,5,4,shane del grosso
156404,3,3,shane del grosso
156404,4,4,shane del grosso
157068,3,2,shane del grosso
157131,2,2,shane del grosso
58591,2,2,shane roach
58591,3,3,shane roach
148147,1,25,shane robson
141053,1,1,shaun jaca
144346,1,5,shawn borgen
144346,2,6,shawn borgen
144346,3,7,shawn borgen
117128,1,0,shawn compton
117128,2,1,shawn compton
71487,1,6,shawn gaines
119079,1,0,shawn jaca
119079,2,4,shawn jaca
119079,3,5,shawn jaca
119079,4,9,shawn jaca
129457,3,13,shawn jaca
129457,4,14,shawn jaca
60564,1,2,shawn jaca
60564,2,3,shawn jaca
60564,3,4,shawn jaca
141053,2,2,shawn jaca
127324,1,0,shawn jaca
141219,3,3,shawn jaca
141219,4,4,shawn jaca
141219,5,5,shawn jaca
145708,1,4,shawn pearson
145708,2,5,shawn pearson
145708,3,6,shawn pearson
145708,4,7,shawn pearson
160232,2,2,shawn pearson
160232,3,3,shawn pearson
160232,4,4,shawn pearson
160232,5,5,shawn pearson
160232,6,6,shawn pearson
160232,7,7,shawn pearson
142048,4,6,shawn pearson
142048,5,7,shawn pearson
142048,6,8,shawn pearson
142048,7,9,shawn pearson
142048,8,10,shawn pearson
142048,9,11,shawn pearson
142048,10,12,shawn pearson
142048,11,13,shawn pearson
142048,12,14,shawn pearson
142048,13,15,shawn pearson
142048,14,16,shawn pearson
142048,15,17,shawn pearson
144346,31,55,shawn pearson
144346,32,56,shawn pearson
144346,33,57,shawn pearson
144346,34,58,shawn pearson
144346,35,59,shawn pearson
144346,36,60,shawn pearson
162881,3,2,shawn pearson & tom kuntz
162881,4,3,shawn pearson & tom kuntz
162881,5,4,shawn pearson & tom kuntz
162881,6,5,shawn pearson & tom kuntz
162881,7,6,shawn pearson & tom kuntz
162881,8,7,shawn pearson & tom kuntz
162881,9,8,shawn pearson & tom kuntz
122022,1,0,shawn pierson
124507,1,1,shawn shook
130803,1,1,shawn soliday
130803,2,2,shawn soliday
159058,1,1,shay rogge
55582,1,2,shelmerdine
71742,1,2,sheridan
167186,2,3,sheridan/george
167186,3,4,sheridan/williams
167186,4,5,sheridan/williams
167186,5,6,sheridan/williams
167186,6,7,sheridan/williams
167186,7,8,sheridan/williams
106474,1,8,shilow norton
106474,2,12,shilow norton
141611,1,0,shindell/witte
142157,2,1,"shippelhout, dale"
156568,2,1,shippelhoute
76649,2,1,shorrock
142873,1,1,short/izatt
142873,2,2,short/izatt
162229,1,2,shumate ict3
69271,8,11,sid beckman
69271,9,12,sid beckman
69271,10,13,sid beckman
69271,11,14,sid beckman
69271,12,15,sid beckman
69271,13,16,sid beckman
69271,14,17,sid beckman
69271,15,18,sid beckman
69271,16,19,sid beckman
69271,17,20,sid beckman
69271,18,21,sid beckman
66904,3,3,siloway
130520,1,0,silvio lanzas
128219,1,2,simeon gipson
138463,1,0,simons
138463,2,1,simons
130179,1,7,singer
130179,2,8,singer
130179,3,9,singer
130179,4,10,singer
130179,5,11,singer
130179,6,12,singer
130179,7,13,singer
130179,8,14,singer
134398,1,13,singer
117736,1,6,"singer,k"
117736,2,7,"singer,k"
148354,1,0,singley
148354,2,1,singley
107979,2,31,singley
107979,3,32,singley
107979,4,33,singley
120298,1,1,sitz
163992,1,0,skaggs
163992,2,1,skaggs
161306,2,2,skaggs
161306,3,3,skaggs
103578,3,4,skeet houston
141599,1,0,skeet houston
158029,1,0,skyler dalton
159950,1,0,slagowski
159950,2,1,slagowski
131643,1,0,slagowski
164043,1,0,slagowski
146733,1,0,slinkard
146733,2,1,slinkard
67133,1,1,small
67133,2,2,small
67133,3,3,small
67499,1,1,small
67499,2,2,small
67499,3,3,small
70554,3,4,small
70554,4,5,small
113793,1,0,smith
148247,1,0,smith
146733,4,3,smith
122228,3,8,smith
122228,4,9,smith
122228,5,10,smith
122228,6,11,smith
97245,1,1,smith-kause
97245,2,2,smith-kause
69345,1,0,smith/arias
69345,2,1,smith/arias
71231,3,3,smith/hayes
71231,2,2,smith/hayes/brinsfield
54847,1,1,smj selby
143965,1,1,snellman
144571,1,0,snellman
144571,2,1,snellman
141744,3,2,sommer
118711,1,2,sonner
118795,1,1,sonner
117258,20,37,sorenson/teeples(tr)
117258,21,41,sorenson/teeples(tr)
117258,22,42,sorenson/teeples(tr)
117258,23,43,sorenson/teeples(tr)
117258,24,44,sorenson/teeples(tr)
117258,25,45,sorenson/teeples(tr)
117258,26,46,sorenson/teeples(tr)
70800,1,1,south
70800,2,2,south
55414,1,4,spence
132259,1,0,spinharney
141582,1,0,spring
142543,1,1,st. martin
142543,2,2,st. martin
73160,1,1,st. martin
159342,2,2,stan benes
159342,3,3,stan benes
159342,4,4,stan benes
51043,1,0,stan machado
55839,2,2,stanich
55839,3,3,stanich
55839,4,4,stanich
55839,5,5,stanich
55839,6,6,stanich
55839,7,7,stanich
55839,8,8,stanich
55839,9,9,stanich
55839,10,10,stanich
55839,11,11,stanich
64681,1,2,stapleton
64681,2,3,stapleton
66347,1,0,stapleton
66347,2,1,stapleton
66347,3,2,stapleton
66347,4,3,stapleton
66347,5,4,stapleton
87858,1,1,stearns
87858,2,2,stearns
87858,3,3,stearns
87858,4,4,stearns
87858,5,5,stearns
55866,3,3,steffens
55866,4,4,steffens
160930,2,2,steffens/watsabaugh
160930,3,3,steffens/watsabaugh
49315,2,1,stegmeir
49315,3,2,stegmeir
49315,4,3,stegmeir
49315,5,4,stegmeir
102693,1,0,stephen d. gantt
102693,2,1,stephen d. gantt
158087,1,1,stephen lejeune
122951,8,9,steve abbott
122951,9,10,steve abbott
122951,10,11,steve abbott
49031,2,2,steve abbott
142568,1,0,steve acarregui
142568,2,1,steve acarregui
131145,2,2,steve acarregui
60090,1,0,steve acarregui
52445,2,1,steve anderson
93647,1,5,steve baran
57185,1,-95,steve beach
62191,1,0,steve beach
158496,1,1,steve cobb
144871,2,1,steve cobb  (ict3)
138796,1,1,steve eisele\scott johnson
59298,1,1,steve elenburg
152466,2,1,steve francis
115697,11,21,steve gage
115697,12,22,steve gage
132389,3,3,steve gage
132389,4,5,steve gage
132389,5,6,steve gage
132389,6,7,steve gage
132389,7,8,steve gage
132389,8,9,steve gage
133085,1,1,steve griffin
133085,2,2,steve griffin
60961,1,1,steve hawkinns
133194,1,3,steve hawkins
140278,1,1,steve holley
146994,1,1,steve ipswitch
140277,1,0,steve jackson
140277,2,1,steve jackson/matt armantrout
105215,1,1,steve leonard
58516,1,0,steve loucks
58516,2,1,steve loucks
139357,1,0,steve loucks
75698,1,0,steve loucks
142465,1,0,steve loucks
134728,1,0,steve loucks
134728,2,1,steve loucks
60582,1,11,steve mueller
126306,2,1,steve murphy
144343,2,3,steve murphy
113938,1,1,steve parrish
167218,8,8,steve parrish
167218,9,9,steve parrish
146585,2,1,steve rutter
146585,3,2,steve rutter
107994,1,1,steve rutter
60822,1,0,steve selzter
132020,1,0,steve stroud
73958,1,1,steve teigen
105501,1,12,steve wallace
105501,2,13,steve wallace
105501,3,14,steve wallace
105501,4,15,steve wallace
105501,5,16,steve wallace
105501,6,17,steve wallace
105501,7,18,steve wallace
113760,1,0,steve watkins
131377,1,1,steve wetmore
147622,2,2,steve wetmore
131822,1,3,stewart
129963,1,0,stiles
53966,1,1,stiles
126368,1,1,stock
73947,1,0,stockwell/kuntz
73947,2,1,stockwell/kuntz
139479,1,2,stony nelson
139479,2,3,stony nelson
87639,2,1,stony nelson/ken wright (t)
117603,9,19,strebel/kacirek (t)
117603,8,13,strebel/markason (t)
62310,3,3,streblow
142935,1,1,streets
77298,1,0,stu hoyt
68133,7,13,stuart volkland
68133,8,14,stuart volkland
102626,1,0,sue daniels
125636,1,0,sue rocha
95101,1,1,sundberg
95101,2,2,sundberg
145257,3,2,sundberg
54234,1,1,sutherland
54234,2,3,sutherland
57082,1,1,sutton
147203,4,3,suwyn
147203,5,4,suwyn
147203,6,5,suwyn
147203,7,6,suwyn
147203,8,7,suwyn
147203,9,8,suwyn
147203,10,9,suwyn
147203,11,10,suwyn
147203,12,11,suwyn
54558,3,2,suwyn
54558,4,3,suwyn
54558,5,4,suwyn
54558,6,5,suwyn
53593,3,3,svalberg
53593,4,4,svalberg
53593,5,5,svalberg
53593,6,6,svalberg
53593,7,7,svalberg
53593,8,8,svalberg
53593,9,9,svalberg
53593,10,10,svalberg
53593,11,11,svalberg
53593,12,12,svalberg
53593,13,13,svalberg
53593,14,14,svalberg
53593,15,15,svalberg
53593,16,16,svalberg
53593,17,17,svalberg
57373,1,0,swaney
57373,2,1,swaney
97300,1,16,swann
50210,3,2,swartzlander
120285,3,2,swartzlander
158320,2,2,sylvester
132542,1,1,sylvester
126306,1,0,syndy zerr
159470,3,4,t dunford
159470,4,5,t dunford
138325,3,2,t mizer / k goff (t)
105000,1,0,t. baumer
163511,5,6,t. dunford
163511,6,7,t. dunford
163511,7,8,t. dunford
163511,8,9,t. dunford
113798,1,1,t. gallegos
108345,3,2,t. heintz
108345,4,3,t. heintz
108345,5,4,t. heintz
163867,9,13,t. laroche
163867,10,14,t. laroche
163867,11,15,t. laroche
163867,12,16,t. laroche
163867,13,17,t. laroche
163867,14,18,t. laroche
68323,3,2,t. ledbetter
107772,2,2,t. mcclelland
126403,1,1,t. mckibbin
55645,1,1,t. rohrer
53872,1,0,t. roide
139454,1,1,t. simmons
139454,2,2,t. simmons
71018,1,1,t. spencer
100985,1,0,t.dunfee
135452,1,1,t.ledbetter
120970,1,1,t.liogys
120970,2,2,t.liogys
126455,1,0,t.webb
126455,2,1,t.webb
94728,1,0,t2 team ordered
145120,12,11,t2/ourada; t1/pendleton
145120,13,12,t2/ourada; t1/pendleton
145579,10,20,taber
71053,2,1,taiga
53722,2,1,taiga rohrer
117526,1,1,taiga rohrer
130454,3,2,taiga rohrer
70039,2,1,taiga rohrer
117212,4,60,taiga rohrer
117212,5,61,taiga rohrer
117212,6,62,taiga rohrer
117212,7,63,taiga rohrer
117212,8,64,taiga rohrer
117212,9,65,taiga rohrer
103627,2,2,taiga rohrer
103627,3,3,taiga rohrer
103627,4,6,taiga rohrer
120115,1,0,tal hayes
131041,1,2,tanner hutt
131041,2,9,tanner hutt
131041,3,16,tanner hutt
131041,4,21,tanner hutt
131041,5,23,tanner hutt
131041,6,27,tanner hutt
131041,7,30,tanner hutt
155385,1,31,taro pusina
144899,3,54,taro pusina
144899,4,58,taro pusina
105380,1,0,taro pusina
105380,2,1,taro pusina
105380,3,2,taro pusina
105380,4,3,taro pusina
105380,5,4,taro pusina
105380,6,5,taro pusina
105380,7,6,taro pusina
105380,8,8,taro pusina
105380,9,9,taro pusina
105380,10,10,taro pusina
105380,11,11,taro pusina
105380,12,12,taro pusina
105380,13,14,taro pusina
105380,14,15,taro pusina
105380,15,16,taro pusina
105380,16,17,taro pusina
105380,17,18,taro pusina
105380,18,22,taro pusina
105380,19,23,taro pusina
77900,2,6,taro pusina
77900,3,7,taro pusina
57545,1,0,taylor
167186,1,0,taylor/fischer 
126059,1,0,telles matias
126059,2,3,telles matias
126027,2,2,templin
114681,2,2,templin
114681,3,3,templin
114681,4,4,templin
126723,2,2,templin
126723,3,3,templin
126723,4,4,templin
126723,5,5,templin
126723,6,6,templin
126723,7,7,templin
126723,8,8,templin
115448,2,2,tenneson
115448,1,1,tennyson
139580,1,0,terrance gallegos
132668,1,5,terry mcshane
132668,2,7,terry mcshane
132668,3,8,terry mcshane
132668,4,9,terry mcshane
132668,5,10,terry mcshane
132668,6,12,terry mcshane
132668,7,13,terry mcshane
132668,8,14,terry mcshane
144290,1,0,terry sonner
84468,1,0,terry sonner
107179,1,2,terry swinscoe
107179,2,3,terry swinscoe
107179,3,4,terry swinscoe
129457,5,15,terry swinscoe
129457,6,16,terry swinscoe
129457,7,17,terry swinscoe
129457,8,18,terry swinscoe
145705,2,1,terry swinscoe
145705,3,2,terry swinscoe
126389,2,1,terry swinscoe
156705,1,2,terry tilford
103490,1,4,terry tilford
130641,1,6,terry tilford 
130641,2,7,terry tilford 
130641,3,8,terry tilford 
130641,4,9,terry tilford 
56056,1,0,terry tompkins
130896,1,1,terry tompkins
48312,1,1,"terry welsh, bc140"
122816,1,1,teutrine
57718,1,0,theall
57718,2,1,theall
162239,1,8,theall
162239,2,9,theall
66570,1,0,theall
66570,2,1,theall
141437,2,3,thibo
141437,3,4,thibo
141437,4,5,thibo
141437,5,6,thibo
141437,6,7,thibo
52981,1,0,thiel/larsen
131577,1,1,thissell
163480,1,0,thissell
163480,2,2,thissell
163480,3,3,thissell
143152,1,0,thissell/rott (t)
53122,1,1,thom hawkins
53122,2,2,thom hawkins
53122,3,3,thom hawkins
120847,4,4,thomas
121089,3,2,thomas
131607,3,12,thomas herold
167050,1,2,thomas jenkins
68323,1,0,thomas ledbetter
68323,2,1,thomas ledbetter
145152,1,1,thomas mckibbin
145152,2,2,thomas mckibbin
145152,3,3,thomas mckibbin
145152,4,4,thomas mckibbin
124819,1,1,thomas mckibbin
124819,2,2,thomas mckibbin
140811,1,1,thomas peterson
115954,2,2,thomas/warder
143865,1,1,thompson
142889,1,1,thompson
159248,2,2,thrope
159248,3,3,thrope
145689,1,1,tibbetts
157820,1,1,tibbetts
157820,2,3,tibbetts
69739,1,2,tillman / vanis
69739,2,3,tillman / vanis
53893,2,1,tim duck
53893,3,2,tim duck
55467,2,2,tim duck
55467,3,3,tim duck
125755,1,0,tim dunfee 
69590,1,0,tim dunfee/k opliger
165386,5,4,tim gibilisco
105938,1,17,tim goforth
102099,1,4,tim goforth
162340,2,5,tim haas
162340,3,6,tim haas
55350,1,2,tim hoiness
160060,1,0,tim holiday
144273,1,0,tim holliday
56516,1,4,tim klukas
56516,2,10,tim klukas
118177,3,4,tim metzger
158838,4,8,tim metzger
158838,5,10,tim metzger
118693,1,1,tim quigley
132381,3,6,tim rash
132381,4,7,tim rash
132381,5,8,tim rash
53367,1,1,tim rash
53872,2,1,tim roide
156388,1,1,tim roide
156388,2,2,tim roide
118356,1,0,tim sampson
118356,2,1,tim sampson
76649,3,2,tim streblow
76649,4,3,tim streblow
76649,5,4,tim streblow
76649,6,5,tim streblow
79411,1,2,tim tevebaugh
64701,1,1,tim woody
69679,1,1,timothy craig
69679,2,2,timothy craig
130389,1,1,timothy craig
130389,2,3,timothy craig
128579,1,5,toby richards
128579,2,8,toby richards
128579,3,10,toby richards
101685,1,4,toby richards
101685,2,5,toby richards
101685,3,6,toby richards
101685,4,7,toby richards
101685,5,8,toby richards
101685,6,10,toby richards
146677,1,0,todd bryning
146677,2,1,todd bryning
131145,1,1,todd floyd
157959,1,1,todd floyd
157959,2,2,todd floyd
137244,1,0,todd hoover
137244,2,1,todd hoover
137244,3,2,todd hoover
137244,4,3,todd hoover
58073,2,1,todd jinkins
58073,3,2,todd jinkins
58073,4,3,todd jinkins
72270,1,1,todd klemann
155599,1,0,todd lerke
126455,3,2,todd pechota
126455,4,3,todd pechota
126455,5,4,todd pechota
126455,6,5,todd pechota
126455,7,6,todd pechota
115448,3,3,todd pechota
115448,4,4,todd pechota
113924,3,3,todd pechota
120244,1,0,todd pederson
59591,1,0,todd peterson (t)
59591,2,1,todd peterson (t)
92018,2,24,todd rankin
138463,3,2,todd richardson
138463,4,3,todd richardson
138463,5,4,todd richardson
125977,2,2,todd richardson
125977,3,3,todd richardson
125977,4,4,todd richardson
145579,15,29,todd richardson
145579,16,30,todd richardson
145579,17,31,todd richardson
145579,18,32,todd richardson
145579,19,33,todd richardson
145579,20,34,todd richardson
143527,1,0,todd wheelr
134441,1,12,tom  carnahan
134441,2,14,tom  carnahan
134441,3,15,tom  carnahan
125191,1,1,tom crews
125191,2,2,tom crews
144694,1,14,tom garcia
106083,1,7,tom garcia
106083,2,8,tom garcia
106083,3,9,tom garcia
106083,4,10,tom garcia
106083,5,11,tom garcia
103791,1,4,tom giesemann
103791,2,5,tom giesemann
103791,3,7,tom giesemann
54847,3,4,tom goheen
54847,4,5,tom goheen
58558,1,5,tom goheen
118177,1,1,tom gonnoud
58304,1,1,tom gonnoud
58304,2,2,tom gonnoud
54003,5,5,tom heintz
131943,5,16,tom heintz
147546,3,5,tom heintz
147546,4,6,tom heintz
147546,5,7,tom heintz
147546,6,8,tom heintz
147546,7,9,tom heintz
147546,8,10,tom heintz
147546,9,11,tom heintz
147546,10,12,tom heintz
147546,11,13,tom heintz
147546,12,14,tom heintz
76098,1,3,tom heintz
76098,2,4,tom heintz
76098,3,5,tom heintz
148716,3,3,tom heintz
148716,4,4,tom heintz
70023,1,1,tom mckibben
70023,2,2,tom mckibben
70023,3,3,tom mckibben
70023,4,4,tom mckibben
123910,1,1,tom mckibbin
123910,2,3,tom mckibbin
106165,1,3,tom mckibbin
65243,1,1,tom mckibbin
65243,2,2,tom mckibbin
58920,1,1,tom peterson
132975,1,0,tom plymale
103877,2,1,tom plymale
132144,1,9,tom roach
132144,2,10,tom roach
120244,2,1,tom schultz
141779,1,1,tom schultz
147988,2,1,tom schultz
126276,1,0,tom schultz
139809,2,1,tom schultz
154237,1,1,tom shackman
144866,3,3,tom suwyn
144866,4,4,tom suwyn
144866,5,5,tom suwyn
144866,6,6,tom suwyn
144866,7,7,tom suwyn
144866,8,8,tom suwyn
50197,3,3,tom suwyn
107269,3,2,tom suwyn
145184,1,1,tom turk
120970,3,3,tomas liogys
62194,1,0,tommey glenn massey
68390,1,0,tommy spencer
68390,2,2,tommy spencer
143900,1,1,toney
143900,2,2,toney
53671,1,0,toney
53671,2,1,toney
156447,2,2,toney
156440,2,2,toney
156440,3,3,toney
130561,1,2,toney
130561,2,3,toney
117009,2,2,toni toelle
157847,1,1,tony
58493,1,0,tony davis
55167,2,2,tony davis
55167,3,3,tony davis
55167,4,4,tony davis
55167,5,5,tony davis
130413,1,1,tony davis
130413,2,2,tony davis
79399,1,0,tony davis
93478,1,0,tony davis
53817,1,0,tony davis
57951,1,0,tony davis
60129,1,0,tony demasters
60000,1,0,tony erickson
60000,2,1,tony erickson
141977,1,1,tony gilmer
141977,2,2,tony gilmer
141977,3,3,tony gilmer
161705,1,2,"tony gilmer, jim bailey"
161705,2,3,"tony gilmer, jim bailey"
161705,3,4,"tony gilmer, jim bailey"
55562,1,0,tony peluaga
55562,2,1,tony peluaga
130935,1,3,tony randolph
122915,1,1,tony randolph
126769,1,1,tony sciacca
106637,1,20,tony sciacca
157008,2,1,tony sciacca
157008,3,2,tony sciacca
157008,4,3,tony sciacca
55467,4,4,tony sciacca
55467,5,5,tony sciacca
55467,6,6,tony sciacca
113886,5,6,tony wilder
67121,6,4,tony wilder
67121,7,5,tony wilder
67121,8,6,tony wilder
67121,9,7,tony wilder
67121,10,8,tony wilder
119319,2,2,tony wilder
119319,3,3,tony wilder
124912,20,19,tony wilder
124912,21,20,tony wilder
124912,22,21,tony wilder
69679,3,3,tony wilder
69679,4,4,tony wilder
69679,5,5,tony wilder
69679,6,6,tony wilder
69679,7,7,tony wilder
69679,8,8,tony wilder
69679,9,9,tony wilder
141109,4,4,tony wilder
141109,5,5,tony wilder
141109,6,6,tony wilder
141109,7,7,tony wilder
141109,8,8,tony wilder
64690,3,2,tony wilder
64690,4,3,tony wilder
159532,1,0,tony zavala
141976,1,1,torrealday/guerero
147230,1,0,towers
131912,1,1,towers
157953,1,1,towers
145264,1,1,towers
148422,1,0,tracy spang
148422,2,2,tracy spang
55847,1,3,tracy spang/lee old bear
55847,2,4,tracy spang/lee old bear
146110,1,1,trahan
148551,4,3,traves lipp 
101775,1,16,travis mabery
132389,1,1,travis moyer
132389,2,2,travis moyer
130083,2,2,travis moyer
130308,2,1,travis moyer
160773,1,1,travis moyer /schuster (t)
160773,2,2,travis moyer /schuster (t)
147257,1,1,travis stanfill
69967,1,0,tremelling
126555,1,0,trent ingram
126555,2,1,trent ingram
102609,1,1,trevor frandsen
102609,2,8,trevor frandsen
102609,3,9,trevor frandsen
102609,4,10,trevor frandsen
102609,5,27,trevor frandsen
117258,1,0,trevor hunt
117258,2,1,trevor hunt
157743,1,1,trevor riding 
72331,1,0,trey leonard
56190,1,0,trimmer
50100,1,0,tripp
121298,1,3,tripp
121298,2,4,tripp
121298,3,5,tripp
108094,1,1,troy cachini
142746,3,2,troy phelps
107368,4,33,troy suwyn
107368,5,35,troy suwyn
120835,5,11,troy suwyn
119373,1,3,troye floyd
119373,2,7,troye floyd
149456,7,7,truett
149456,8,8,truett
149456,9,9,truett
149456,10,10,truett
149456,11,11,truett
149456,12,12,truett
149456,13,13,truett
149456,14,14,truett
149456,15,15,truett
149456,16,16,truett
149456,17,17,truett
130308,1,0,tschida
71592,2,1,tschida 
127352,1,1,tudor
127352,2,2,tudor
99903,1,1,tudor
99903,2,2,tudor
99903,3,3,tudor
55031,2,2,turman
55031,3,3,turman
55031,4,4,turman
55031,5,5,turman
55031,6,6,turman
55031,7,7,turman
55031,8,8,turman
55031,9,9,turman
55031,10,10,turman
55031,11,11,turman
55031,12,12,turman
55031,13,13,turman
55031,14,14,turman
55031,15,15,turman
55031,16,16,turman
55031,17,17,turman
161676,2,1,turner
161676,3,2,turner
161676,4,3,turner
161676,5,4,turner
161676,6,5,turner
161676,7,6,turner
161676,8,7,turner
58776,1,2,turner
58776,2,3,turner
58776,3,4,turner
144186,2,2,turner
144186,3,3,turner
138583,2,1,turner 
147227,2,1,tuss
130611,1,1,ty bryson
104201,1,1,ty bryson
104004,1,9,ty crowe
104004,2,10,ty crowe
104004,3,11,ty crowe
157740,1,1,ty gilstrap
145705,1,0,ty hansen
131042,1,1,ty mizer
138000,1,1,tye mizer
128301,1,0,tyler brown
158010,1,1,tyler brown
117997,2,1,tyler hecht
143505,1,0,tyler hecht
145136,1,0,tyler hecht
145136,2,1,tyler hecht
145136,3,2,tyler hecht
159734,1,0,tyler hecht
159734,2,1,tyler hecht
162344,1,0,tyler hecht ict3
162344,2,1,tyler hecht ict3
162344,3,2,"tyler hecht, chris bourgoine ("
132002,1,1,tylet christen
147706,1,0,tysdal
70233,1,0,tyu bryson
70233,2,1,tyu bryson
159468,1,0,uhlig
159468,2,1,uhlig
159468,3,2,uhlig
162880,1,0,uhlig
143689,1,1,uhlig/herley
132547,2,1,uhlig/palma(t)
144806,1,1,unified
144806,2,2,unified
144806,3,3,unified
144806,4,5,unified
53427,1,0,unified command
53427,2,1,unified command
66904,2,2,unified command
131248,1,0,unified command
131248,2,1,unified command
148656,1,0,unified command
148656,2,1,unified command
136313,1,0,unified command
139289,1,0,unified command
139289,2,1,unified command
124912,1,0,unified command
124912,2,1,unified command
124912,3,2,unified command
124912,4,3,unified command
131227,1,1,unified command
130043,1,0,unified command
58304,3,9,unknown
109464,1,0,unkovich/nunez
143225,1,0,valentine
143225,2,1,valentine
146188,2,1,valentine
160036,2,2,van arroyo
114766,1,2,van bruggen
114766,2,3,van bruggen
114766,3,4,van bruggen
114766,4,5,van bruggen
114766,5,6,van bruggen
114766,6,7,van bruggen
95950,1,15,van kirk
140801,2,1,van komen
94098,1,1,van skike
108952,1,0,vandenbosche
95950,2,17,varies
95950,3,20,varies
95950,4,27,varies
95950,5,47,varies
107570,1,0,vedder
69831,2,1,veneris
69831,3,2,veneris
69831,4,3,veneris
143041,1,0,veneris
143041,2,1,veneris
105920,1,2,vernon tias
105920,2,3,vernon tias
105920,3,4,vernon tias
107570,2,1,vetter
107570,3,2,vetter
118433,1,0,vince grace
147707,1,1,virtue
147707,2,2,virtue
55666,1,1,vlahovich
55666,2,2,vlahovich
117752,1,0,volkland
117752,2,1,volkland
117752,3,2,volkland
145424,2,1,volkland
104394,1,1,w. reaves
107635,3,3,wakoski
131658,1,0,wakoski
161126,2,1,wakoski
146625,1,3,wakoski
145424,3,2,wakoski
145424,4,3,wakoski
145424,5,4,wakoski
96999,2,1,wakoski/bratton
146625,2,4,wakoski/brown
146625,3,5,wakoski/brown
146625,4,6,wakoski/brown
146625,5,7,wakoski/brown
146625,6,8,wakoski/brown
146625,7,9,wakoski/brown
146625,8,10,wakoski/brown
146625,9,11,wakoski/brown
146625,10,12,wakoski/brown
107635,2,2,wakoski/ritchey
107635,1,1,wakowski/richie
155452,2,1,walker
155452,3,2,walker
134672,1,1,walker
134672,2,2,walker
103902,1,1,walker
155452,4,3,walker/tripp
130238,1,1,wallace
130238,2,2,wallace
76649,1,0,wallen
60078,2,1,wallen
60078,3,2,wallen
60078,4,3,wallen
60078,5,4,wallen
55666,3,3,wally bennett
55666,4,4,wally bennett
55666,5,5,wally bennett
55666,6,6,wally bennett
55666,7,7,wally bennett
55664,4,4,wally bennett
55664,5,5,wally bennett
56176,3,5,wally bennett
56176,4,6,wally bennett
56176,5,7,wally bennett
56176,6,8,wally bennett
56176,7,9,wally bennett
56176,8,10,wally bennett
56176,9,11,wally bennett
56176,10,12,wally bennett
56176,11,13,wally bennett
56176,12,14,wally bennett
54582,8,8,wally bennett
54582,9,9,wally bennett
54582,10,10,wally bennett
54582,11,11,wally bennett
54582,12,12,wally bennett
54582,13,13,wally bennett
54582,14,14,wally bennett
54582,15,15,wally bennett
54582,16,16,wally bennett
54582,17,17,wally bennett
54582,18,18,wally bennett
54582,19,19,wally bennett
54582,20,20,wally bennett
54582,21,21,wally bennett
54582,22,22,wally bennett
54582,23,23,wally bennett
54582,24,24,wally bennett
57101,14,13,wally bennett
57101,15,14,wally bennett
57101,16,15,wally bennett
57101,17,16,wally bennett
57101,18,17,wally bennett
57101,19,18,wally bennett
57101,20,19,wally bennett
57101,21,20,wally bennett
57101,22,21,wally bennett
57101,23,22,wally bennett
57101,24,23,wally bennett
57101,25,24,wally bennett
57101,26,25,wally bennett
57101,27,26,wally bennett
132389,9,10,wally bennett
132389,10,11,wally bennett
132389,11,12,wally bennett
132389,12,13,wally bennett
132389,13,14,wally bennett
71551,6,5,wally bennett/bob bell
71551,7,6,wally bennett/bob bell
71551,8,7,wally bennett/bob bell
71551,9,8,wally bennett/bob bell
145557,1,0,walt holloway
51710,1,0,walt williams 
53873,1,0,walther
118727,1,1,wangsgard
60009,1,2,ward
60009,2,3,ward
159125,1,1,warden
159125,2,2,warden
158302,2,2,washam
104569,1,0,washburn
104569,2,1,washburn
141452,1,0,washburn
141452,2,1,washburn
117018,1,1,washington
117018,2,2,washington
